,,,,,
,,,,,
,,,,,
,,,,,
,Element,,,Quantitat,TOTAL
,Derivador,Derivador A (12dB),(2 * planta  2 (Bajo)),2,12
,,Derivador B (16dB),(2 * planta (P1 i P2)),4,
,,Derivador C (20dB),"(2 * planta (P3, P4, P5 ))",6,
,Mesclador,,(1 * cable = 2),2,2
,Repartidors + PAU,Repartidor 6D (15dB),(3 pisos * 5 plantas = 12),"15,00","17,00"
,,Repartidor 2D (5dB),(1* PB),2,
,Preses,,(6 (pis 1)+3( pis 2)+4 (pis 3))*5+ 1 presa/LC,56,56
